CS,week,carrier,service,MV,SO,size,POL,POD,Final_Destination,routing,CY_Open,SI_Cut_Off,CY_CY_CLS,ETD,ETA,Contract_or_Coloader,shipper,consignee,term,salesman,cost,Date_Valid,SR,remark,
Fanny,29,ONE ,PN2,NAVIOS UNISON V.020E,SZPEJ4609700,1X40HQ,YANTIAN,"TACOMA,WA",,ALL WATER 2024-08-06 00:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,Contract,,,,,7747,2024-08-06 04:00:00,,,
Fanny,29,ONE ,PS4,YM MUTUALITY V.102E,SZPEL0126600,1X40HQ,YANTIAN,"LOS ANGELES,CA",,ALL WATER ,2024-08-06 00:00:00,2024-08-06 00:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,Contract,,,,,7747,2024-08-06 04:00:00,,,
Fanny,29,ONE ,PN2,SEASPAN FALCON V.009E,SZPEL0138900,1X40HQ,YANTIAN ,"TACOMA,WA",,ALL WATER ,2024-08-06 00:00:00,2024-08-06 00:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,Contract,,,,,7747,2024-08-06 04:00:00,,,
Fanny,31,ONE,EC1,AL QIBLA EXPRESS 032E,SZPEM7181801,1X40HQ,YANTIAN ,"NEW YORK,NY",,ALL WATER ,2024-08-06 00:00:00,2024-08-06 00:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,Contract,,,,,10159,2024-08-06 04:00:00,,,
Fanny,30,ONE,PS4,YM UBIQUITY V.065E,SZPEM2888300,1X40HQ,YANTIAN,"LOS ANGELES,CA",,ALL WATER ,2024-08-06 00:00:00,2024-08-06 00:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,2024-08-06 04:00:00,Contract,,,,,7747,2024-08-06 04:00:00,,,
